latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
2021-09-09T10:00,90.9,29,0,583.0,91.0
2021-09-09T11:00,94.9,25,1,719.0,86.0
2021-09-09T12:00,97.3,23,2,775.0,90.0
2021-09-09T13:00,100.8,21,5,768.0,91.0
2021-09-09T14:00,103.2,19,27,706.0,89.0
2021-09-09T15:00,103.6,18,32,587.0,86.0
2021-09-09T16:00,103.2,17,17,362.0,94.0
2021-09-09T17:00,102.4,18,26,192.0,76.0
2021-09-09T18:00,97.0,23,29,62.0,35.0
2021-09-09T19:00,90.7,30,20,1.0,1.0
2021-09-09T20:00,87.1,35,17,0.0,0.0
2021-09-09T21:00,85.3,36,4,0.0,0.0
2021-09-09T22:00,83.2,36,0,0.0,0.0
2021-09-09T23:00,80.8,38,4,0.0,0.0
2021-09-10T00:00,79.9,35,10,0.0,0.0
2021-09-10T01:00,77.4,36,8,0.0,0.0
2021-09-10T02:00,77.0,42,12,0.0,0.0
2021-09-10T03:00,76.4,44,7,0.0,0.0
2021-09-10T04:00,75.5,42,23,0.0,0.0
2021-09-10T05:00,75.6,42,24,0.0,0.0
2021-09-10T06:00,74.8,43,13,1.0,2.0
2021-09-10T07:00,75.0,47,7,70.0,36.0
2021-09-10T08:00,76.6,47,9,207.0,75.0
2021-09-10T09:00,80.3,43,4,416.0,87.0
2021-09-10T10:00,83.2,39,2,562.0,91.0
2021-09-10T11:00,86.2,35,1,645.0,105.0
2021-09-10T12:00,87.5,33,2,753.0,94.0
2021-09-10T13:00,90.3,30,3,760.0,91.0
2021-09-10T14:00,94.1,24,1,616.0,104.0
2021-09-10T15:00,95.4,22,2,562.0,95.0
2021-09-10T16:00,95.3,22,2,406.0,82.0
2021-09-10T17:00,93.9,22,2,237.0,62.0
2021-09-10T18:00,91.7,23,0,66.0,34.0
2021-09-10T19:00,85.7,26,0,0.0,2.0
2021-09-10T20:00,83.8,27,0,0.0,0.0
2021-09-10T21:00,81.9,29,0,0.0,0.0
2021-09-10T22:00,80.3,31,0,0.0,0.0
2021-09-10T23:00,78.5,34,0,0.0,0.0
2021-09-11T00:00,76.5,38,0,0.0,0.0
2021-09-11T01:00,73.7,43,0,0.0,0.0
2021-09-11T02:00,71.8,45,0,0.0,0.0
2021-09-11T03:00,69.9,48,0,0.0,0.0
2021-09-11T04:00,69.5,49,0,0.0,0.0
2021-09-11T05:00,68.8,51,0,0.0,0.0
2021-09-11T06:00,68.1,52,0,1.0,2.0
2021-09-11T07:00,71.6,47,0,75.0,35.0
2021-09-11T08:00,74.5,44,0,247.0,63.0
2021-09-11T09:00,78.2,39,0,435.0,76.0
2021-09-11T10:00,82.4,33,0,598.0,84.0
2021-09-11T11:00,86.3,27,0,710.0,91.0
2021-09-11T12:00,89.3,24,0,767.0,94.0
2021-09-11T13:00,93.4,20,0,764.0,96.0
2021-09-11T14:00,94.3,20,0,703.0,92.0
2021-09-11T15:00,95.0,19,0,590.0,84.0
2021-09-11T16:00,95.7,17,0,424.0,77.0
2021-09-11T17:00,95.2,16,0,239.0,62.0
2021-09-11T18:00,92.7,17,0,68.0,33.0
2021-09-11T19:00,86.8,23,0,0.0,2.0
2021-09-11T20:00,84.4,24,0,0.0,0.0
2021-09-11T21:00,83.5,26,0,0.0,0.0
2021-09-11T22:00,81.1,29,0,0.0,0.0
2021-09-11T23:00,79.1,34,0,0.0,0.0
2021-09-12T00:00,77.0,40,0,0.0,0.0
2021-09-12T01:00,72.8,47,0,0.0,0.0
2021-09-12T02:00,69.7,51,0,0.0,0.0
2021-09-12T03:00,67.4,54,0,0.0,0.0
2021-09-12T04:00,66.7,57,0,0.0,0.0
2021-09-12T05:00,66.9,58,0,0.0,0.0
2021-09-12T06:00,67.1,58,0,1.0,2.0
2021-09-12T07:00,71.1,50,0,75.0,36.0
2021-09-12T08:00,75.5,45,0,250.0,64.0
2021-09-12T09:00,79.9,39,0,438.0,77.0
2021-09-12T10:00,83.9,33,0,598.0,88.0
2021-09-12T11:00,87.7,29,0,715.0,92.0
2021-09-12T12:00,90.7,26,0,775.0,96.0
2021-09-12T13:00,94.8,19,0,772.0,96.0
2021-09-12T14:00,97.0,17,0,709.0,93.0
2021-09-12T15:00,97.2,17,0,590.0,87.0
2021-09-12T16:00,97.1,17,0,427.0,77.0
2021-09-12T17:00,96.4,16,0,239.0,61.0
2021-09-12T18:00,93.8,16,0,67.0,32.0
2021-09-12T19:00,87.6,21,0,0.0,1.0
2021-09-12T20:00,84.5,22,0,0.0,0.0
2021-09-12T21:00,82.3,24,0,0.0,0.0
2021-09-12T22:00,79.1,26,0,0.0,0.0
2021-09-12T23:00,77.7,29,0,0.0,0.0
2021-09-13T00:00,74.6,36,0,0.0,0.0
2021-09-13T01:00,70.2,44,0,0.0,0.0
2021-09-13T02:00,68.9,49,0,0.0,0.0
2021-09-13T03:00,67.0,54,0,0.0,0.0
2021-09-13T04:00,66.3,56,0,0.0,0.0
2021-09-13T05:00,66.3,57,0,0.0,0.0
2021-09-13T06:00,66.0,60,0,1.0,1.0
2021-09-13T07:00,71.5,50,0,75.0,35.0
2021-09-13T08:00,75.6,44,0,251.0,63.0
2021-09-13T09:00,80.5,37,0,439.0,78.0
2021-09-13T10:00,84.7,31,0,601.0,87.0
2021-09-13T11:00,89.4,26,0,715.0,93.0
2021-09-13T12:00,92.3,22,0,775.0,95.0
2021-09-13T13:00,96.1,17,0,772.0,96.0
2021-09-13T14:00,97.2,16,0,708.0,93.0
2021-09-13T15:00,98.3,15,0,588.0,87.0
2021-09-13T16:00,98.3,14,0,424.0,76.0
2021-09-13T17:00,97.7,12,0,235.0,61.0
2021-09-13T18:00,92.6,14,0,64.0,31.0
2021-09-13T19:00,85.7,20,0,0.0,1.0
2021-09-13T20:00,83.9,22,0,0.0,0.0
2021-09-13T21:00,81.8,26,0,0.0,0.0
2021-09-13T22:00,79.6,31,0,0.0,0.0
2021-09-13T23:00,77.0,37,0,0.0,0.0
2021-09-14T00:00,74.5,43,0,0.0,0.0
2021-09-14T01:00,69.4,52,0,0.0,0.0
2021-09-14T02:00,68.9,53,0,0.0,0.0
2021-09-14T03:00,66.5,56,0,0.0,0.0
2021-09-14T04:00,65.2,58,0,0.0,0.0
2021-09-14T05:00,64.4,61,0,0.0,0.0
2021-09-14T06:00,63.7,62,0,0.0,2.0
2021-09-14T07:00,69.1,50,0,72.0,34.0
2021-09-14T08:00,75.3,43,0,248.0,62.0
2021-09-14T09:00,79.8,37,0,434.0,77.0
2021-09-14T10:00,84.2,32,0,594.0,87.0
2021-09-14T11:00,88.4,28,0,713.0,92.0
2021-09-14T12:00,92.1,25,0,770.0,96.0
2021-09-14T13:00,96.0,20,0,767.0,95.0
2021-09-14T14:00,98.4,16,0,702.0,93.0
2021-09-14T15:00,99.4,14,0,582.0,86.0
2021-09-14T16:00,99.4,13,0,417.0,77.0
2021-09-14T17:00,98.7,12,0,229.0,61.0
2021-09-14T18:00,93.3,14,0,60.0,30.0
2021-09-14T19:00,85.6,20,0,0.0,1.0
2021-09-14T20:00,84.4,22,0,0.0,0.0
2021-09-14T21:00,82.6,26,0,0.0,0.0
2021-09-14T22:00,80.7,31,0,0.0,0.0
2021-09-14T23:00,77.9,36,0,0.0,0.0
2021-09-15T00:00,76.3,42,0,0.0,0.0
2021-09-15T01:00,73.0,47,0,0.0,0.0
2021-09-15T02:00,70.0,47,0,0.0,0.0
2021-09-15T03:00,67.7,50,0,0.0,0.0
2021-09-15T04:00,67.2,53,0,0.0,0.0
2021-09-15T05:00,66.2,54,0,0.0,0.0
2021-09-15T06:00,66.2,55,0,0.0,2.0
2021-09-15T07:00,70.0,48,0,70.0,33.0
2021-09-15T08:00,73.4,43,0,242.0,63.0
2021-09-15T09:00,77.4,38,0,429.0,77.0
2021-09-15T10:00,81.5,34,0,589.0,86.0
2021-09-15T11:00,85.7,28,0,711.0,90.0
2021-09-15T12:00,89.2,24,0,764.0,95.0
2021-09-15T13:00,94.0,19,0,761.0,94.0
2021-09-15T14:00,96.1,18,0,702.0,89.0
2021-09-15T15:00,96.5,17,0,582.0,82.0
2021-09-15T16:00,96.1,16,0,412.0,75.0
2021-09-15T17:00,95.2,16,0,226.0,59.0
2021-09-15T18:00,90.4,19,0,57.0,28.0
2021-09-15T19:00,84.1,24,0,0.0,0.0
2021-09-15T20:00,82.0,27,0,0.0,0.0
2021-09-15T21:00,79.8,29,0,0.0,0.0
2021-09-15T22:00,77.7,31,0,0.0,0.0
2021-09-15T23:00,74.7,37,0,0.0,0.0
2021-09-16T00:00,72.8,42,0,0.0,0.0
2021-09-16T01:00,69.8,47,0,0.0,0.0
2021-09-16T02:00,67.3,56,0,0.0,0.0
2021-09-16T03:00,65.4,57,1,0.0,0.0
2021-09-16T04:00,64.0,59,0,0.0,0.0
2021-09-16T05:00,62.9,61,0,0.0,0.0
2021-09-16T06:00,62.6,62,0,0.0,1.0
2021-09-16T07:00,65.1,57,0,69.0,33.0
2021-09-16T08:00,68.9,52,1,245.0,61.0
2021-09-16T09:00,72.8,45,1,435.0,75.0
2021-09-16T10:00,76.7,37,0,581.0,86.0
2021-09-16T11:00,80.3,31,0,699.0,91.0
2021-09-16T12:00,83.7,27,0,759.0,94.0
2021-09-16T13:00,88.2,22,0,755.0,94.0
2021-09-16T14:00,90.2,21,0,689.0,92.0
2021-09-16T15:00,91.0,19,0,570.0,85.0
2021-09-16T16:00,91.3,18,0,407.0,75.0
2021-09-16T17:00,90.6,18,0,219.0,60.0
2021-09-16T18:00,87.1,21,0,54.0,27.0
2021-09-16T19:00,79.8,28,0,0.0,0.0
2021-09-16T20:00,77.9,32,0,0.0,0.0
2021-09-16T21:00,75.6,37,0,0.0,0.0
2021-09-16T22:00,73.7,42,0,0.0,0.0
2021-09-16T23:00,71.7,47,0,0.0,0.0
2021-09-17T00:00,69.5,52,0,0.0,0.0
2021-09-17T01:00,66.2,57,0,0.0,0.0
2021-09-17T02:00,64.8,65,0,0.0,0.0
2021-09-17T03:00,62.8,68,0,0.0,0.0
2021-09-17T04:00,61.7,71,0,0.0,0.0
2021-09-17T05:00,61.3,72,0,0.0,0.0
2021-09-17T06:00,60.4,75,1,0.0,1.0
2021-09-17T07:00,64.2,67,0,68.0,32.0
2021-09-17T08:00,66.6,63,0,243.0,58.0
2021-09-17T09:00,70.5,55,0,430.0,73.0
2021-09-17T10:00,74.8,47,0,579.0,86.0
2021-09-17T11:00,78.9,40,0,696.0,91.0
2021-09-17T12:00,81.9,36,0,751.0,95.0
2021-09-17T13:00,87.0,29,0,748.0,95.0
2021-09-17T14:00,90.2,26,0,681.0,91.0
2021-09-17T15:00,91.1,24,0,561.0,84.0
2021-09-17T16:00,90.9,23,0,397.0,74.0
2021-09-17T17:00,90.3,22,0,211.0,58.0
2021-09-17T18:00,87.3,24,0,50.0,25.0
2021-09-17T19:00,80.4,32,0,0.0,0.0
2021-09-17T20:00,77.7,35,0,0.0,0.0
2021-09-17T21:00,76.0,37,0,0.0,0.0
2021-09-17T22:00,74.0,40,0,0.0,0.0
2021-09-17T23:00,71.8,42,0,0.0,0.0
2021-09-18T00:00,69.9,46,0,0.0,0.0
2021-09-18T01:00,67.0,52,0,0.0,0.0
2021-09-18T02:00,65.5,58,0,0.0,0.0
2021-09-18T03:00,63.4,63,0,0.0,0.0
2021-09-18T04:00,62.2,65,0,0.0,0.0
2021-09-18T05:00,61.6,67,1,0.0,0.0
2021-09-18T06:00,60.9,67,1,0.0,1.0
2021-09-18T07:00,63.7,62,1,63.0,32.0
2021-09-18T08:00,66.5,55,2,234.0,60.0
2021-09-18T09:00,70.7,47,2,416.0,76.0
2021-09-18T10:00,74.6,39,1,565.0,89.0
2021-09-18T11:00,78.1,33,0,680.0,93.0
2021-09-18T12:00,80.5,29,0,717.0,105.0
2021-09-18T13:00,84.4,24,0,737.0,94.0
2021-09-18T14:00,85.7,21,0,669.0,92.0
2021-09-18T15:00,87.0,19,0,553.0,84.0
2021-09-18T16:00,87.3,18,0,391.0,74.0
2021-09-18T17:00,85.1,21,0,207.0,57.0
2021-09-18T18:00,83.0,25,0,48.0,24.0
2021-09-18T19:00,77.4,37,0,0.0,0.0
2021-09-18T20:00,74.5,48,0,0.0,0.0
2021-09-18T21:00,71.8,56,0,0.0,0.0
2021-09-18T22:00,69.3,62,0,0.0,0.0
2021-09-18T23:00,68.1,66,0,0.0,0.0
2021-09-19T00:00,66.7,70,0,0.0,0.0
2021-09-19T01:00,65.5,73,0,0.0,0.0
2021-09-19T02:00,64.4,78,0,0.0,0.0
2021-09-19T03:00,63.5,80,1,0.0,0.0
2021-09-19T04:00,63.1,80,3,0.0,0.0
2021-09-19T05:00,63.0,81,4,0.0,0.0
2021-09-19T06:00,63.5,80,8,0.0,1.0
2021-09-19T07:00,67.9,72,15,49.0,27.0
2021-09-19T08:00,70.3,70,12,186.0,60.0
2021-09-19T09:00,73.1,63,4,334.0,101.0
2021-09-19T10:00,76.0,55,2,507.0,116.0
2021-09-19T11:00,78.3,47,1,658.0,99.0
2021-09-19T12:00,80.0,39,0,722.0,102.0
2021-09-19T13:00,81.7,32,3,737.0,95.0
2021-09-19T14:00,82.4,28,9,657.0,103.0
2021-09-19T15:00,81.7,26,5,554.0,86.0
2021-09-19T16:00,81.6,25,0,389.0,76.0
2021-09-19T17:00,79.8,27,0,204.0,59.0
2021-09-19T18:00,78.2,29,0,46.0,23.0
2021-09-19T19:00,74.6,33,0,0.0,0.0
2021-09-19T20:00,73.4,34,0,0.0,0.0
2021-09-19T21:00,72.6,35,0,0.0,0.0
2021-09-19T22:00,71.8,39,0,0.0,0.0
2021-09-19T23:00,69.9,45,0,0.0,0.0
2021-09-20T00:00,68.0,49,0,0.0,0.0
2021-09-20T01:00,65.8,51,0,0.0,0.0
2021-09-20T02:00,62.5,53,0,0.0,0.0
2021-09-20T03:00,59.6,58,0,0.0,0.0
2021-09-20T04:00,58.3,62,0,0.0,0.0
2021-09-20T05:00,57.1,67,0,0.0,0.0
2021-09-20T06:00,56.0,72,0,0.0,1.0
2021-09-20T07:00,63.1,56,0,61.0,30.0
2021-09-20T08:00,67.4,48,0,229.0,61.0
2021-09-20T09:00,71.3,43,0,414.0,77.0
2021-09-20T10:00,74.0,39,0,573.0,87.0
2021-09-20T11:00,77.5,32,0,684.0,93.0
2021-09-20T12:00,80.6,28,0,742.0,95.0
2021-09-20T13:00,84.4,24,0,738.0,94.0
2021-09-20T14:00,86.9,24,0,672.0,91.0
2021-09-20T15:00,88.0,22,0,550.0,85.0
2021-09-20T16:00,88.8,21,0,386.0,74.0
2021-09-20T17:00,88.4,18,0,199.0,58.0
2021-09-20T18:00,83.9,20,0,42.0,23.0
2021-09-20T19:00,77.3,28,0,0.0,0.0
2021-09-20T20:00,74.6,32,0,0.0,0.0
2021-09-20T21:00,71.8,36,0,0.0,0.0
2021-09-20T22:00,69.7,41,0,0.0,0.0
2021-09-20T23:00,69.4,43,0,0.0,0.0
2021-09-21T00:00,69.2,44,0,0.0,0.0
2021-09-21T01:00,67.6,45,0,0.0,0.0
2021-09-21T02:00,66.7,47,0,0.0,0.0
2021-09-21T03:00,64.0,50,0,0.0,0.0
2021-09-21T04:00,62.9,51,0,0.0,0.0
2021-09-21T05:00,62.9,51,0,0.0,0.0
2021-09-21T06:00,62.7,52,0,0.0,0.0
2021-09-21T07:00,64.6,45,0,59.0,30.0
2021-09-21T08:00,71.7,39,0,226.0,60.0
2021-09-21T09:00,75.8,36,0,410.0,76.0
2021-09-21T10:00,81.4,32,0,568.0,86.0
2021-09-21T11:00,86.3,27,0,682.0,92.0
2021-09-21T12:00,90.7,22,0,738.0,95.0
2021-09-21T13:00,95.0,16,0,733.0,94.0
2021-09-21T14:00,97.9,12,0,666.0,91.0
2021-09-21T15:00,98.6,12,0,544.0,85.0
2021-09-21T16:00,98.8,11,0,380.0,74.0
2021-09-21T17:00,97.9,11,0,194.0,57.0
2021-09-21T18:00,93.5,10,0,39.0,21.0
2021-09-21T19:00,82.1,20,0,0.0,0.0
2021-09-21T20:00,80.0,23,0,0.0,0.0
2021-09-21T21:00,78.8,26,0,0.0,0.0
2021-09-21T22:00,77.5,29,0,0.0,0.0
2021-09-21T23:00,76.0,35,0,0.0,0.0
2021-09-22T00:00,73.5,39,0,0.0,0.0
2021-09-22T01:00,69.9,44,0,0.0,0.0
2021-09-22T02:00,66.4,50,0,0.0,0.0
2021-09-22T03:00,64.4,56,0,0.0,0.0
2021-09-22T04:00,63.7,58,0,0.0,0.0
2021-09-22T05:00,63.3,59,0,0.0,0.0
2021-09-22T06:00,63.2,58,0,0.0,0.0
2021-09-22T07:00,67.2,51,0,57.0,29.0
2021-09-22T08:00,73.5,44,0,221.0,60.0
2021-09-22T09:00,78.3,39,0,402.0,76.0
2021-09-22T10:00,82.5,35,0,557.0,85.0
2021-09-22T11:00,87.9,29,0,667.0,91.0
2021-09-22T12:00,91.2,25,0,722.0,94.0
2021-09-22T13:00,95.2,19,0,717.0,93.0
2021-09-22T14:00,97.5,14,0,649.0,91.0
2021-09-22T15:00,98.8,13,0,530.0,83.0
2021-09-22T16:00,98.8,13,0,368.0,73.0
2021-09-22T17:00,97.9,13,0,184.0,56.0
2021-09-22T18:00,93.7,14,0,35.0,20.0
2021-09-22T19:00,86.7,21,0,0.0,0.0
2021-09-22T20:00,85.0,25,0,0.0,0.0
2021-09-22T21:00,82.6,28,0,0.0,0.0
2021-09-22T22:00,80.0,31,0,0.0,0.0
2021-09-22T23:00,77.9,34,0,0.0,0.0
2021-09-23T00:00,75.6,37,0,0.0,0.0
2021-09-23T01:00,71.9,42,0,0.0,0.0
2021-09-23T02:00,70.0,42,0,0.0,0.0
2021-09-23T03:00,67.5,45,1,0.0,0.0
2021-09-23T04:00,66.1,48,7,0.0,0.0
2021-09-23T05:00,64.8,50,8,0.0,0.0
2021-09-23T06:00,63.7,52,13,0.0,0.0
2021-09-23T07:00,68.0,45,12,54.0,29.0
2021-09-23T08:00,71.1,43,26,218.0,60.0
2021-09-23T09:00,74.0,41,25,401.0,76.0
2021-09-23T10:00,79.2,37,16,555.0,89.0
2021-09-23T11:00,83.5,31,7,666.0,94.0
2021-09-23T12:00,87.1,28,20,716.0,101.0
2021-09-23T13:00,91.2,25,27,693.0,114.0
2021-09-23T14:00,92.6,24,29,633.0,107.0
2021-09-23T15:00,93.7,22,29,524.0,90.0
2021-09-23T16:00,93.4,21,26,359.0,80.0
2021-09-23T17:00,93.2,18,27,169.0,65.0
2021-09-23T18:00,89.8,21,28,30.0,22.0
2021-09-23T19:00,83.1,28,26,0.0,0.0
2021-09-23T20:00,79.2,32,27,0.0,0.0
2021-09-23T21:00,76.9,34,26,0.0,0.0
2021-09-23T22:00,74.8,34,26,0.0,0.0
2021-09-23T23:00,74.2,36,26,0.0,0.0
2021-09-24T00:00,73.5,37,29,0.0,0.0
2021-09-24T01:00,69.8,40,29,0.0,0.0
2021-09-24T02:00,70.9,39,29,0.0,0.0
2021-09-24T03:00,67.6,44,27,0.0,0.0
2021-09-24T04:00,66.2,48,26,0.0,0.0
2021-09-24T05:00,65.3,50,19,0.0,0.0
2021-09-24T06:00,64.6,53,14,0.0,0.0
2021-09-24T07:00,66.6,49,14,52.0,28.0
2021-09-24T08:00,73.2,44,0,215.0,60.0
2021-09-24T09:00,78.0,39,0,397.0,76.0
2021-09-24T10:00,82.2,35,0,554.0,85.0
2021-09-24T11:00,85.7,31,2,666.0,91.0
2021-09-24T12:00,89.9,26,0,722.0,93.0
2021-09-24T13:00,92.6,23,0,715.0,94.0
2021-09-24T14:00,95.6,19,0,648.0,90.0
2021-09-24T15:00,96.4,18,0,526.0,84.0
2021-09-24T16:00,96.4,18,0,362.0,72.0
2021-09-24T17:00,94.7,18,0,179.0,54.0
2021-09-24T18:00,89.5,21,0,31.0,18.0
2021-09-24T19:00,83.6,26,0,0.0,0.0
2021-09-24T20:00,82.1,28,0,0.0,0.0
2021-09-24T21:00,80.6,30,0,0.0,0.0
2021-09-24T22:00,78.7,34,0,0.0,0.0
2021-09-24T23:00,76.6,39,0,0.0,0.0
2021-09-25T00:00,73.8,44,0,0.0,0.0
2021-09-25T01:00,70.3,49,0,0.0,0.0
2021-09-25T02:00,70.4,52,0,0.0,0.0
2021-09-25T03:00,68.2,55,0,0.0,0.0
2021-09-25T04:00,67.1,57,0,0.0,0.0
2021-09-25T05:00,66.6,58,0,0.0,0.0
2021-09-25T06:00,66.4,58,0,0.0,0.0
2021-09-25T07:00,68.1,54,0,51.0,26.0
2021-09-25T08:00,71.6,49,0,207.0,61.0
2021-09-25T09:00,75.1,43,0,390.0,75.0
2021-09-25T10:00,80.0,36,0,546.0,84.0
2021-09-25T11:00,84.6,29,0,660.0,91.0
2021-09-25T12:00,88.4,25,0,715.0,93.0
2021-09-25T13:00,93.0,21,0,708.0,93.0
2021-09-25T14:00,93.1,22,0,641.0,89.0
2021-09-25T15:00,93.5,21,0,518.0,82.0
2021-09-25T16:00,93.2,21,2,354.0,72.0
2021-09-25T17:00,90.7,24,0,172.0,54.0
2021-09-25T18:00,88.4,26,0,29.0,17.0
2021-09-25T19:00,82.5,34,0,0.0,0.0
2021-09-25T20:00,79.3,38,0,0.0,0.0
2021-09-25T21:00,78.0,40,0,0.0,0.0
2021-09-25T22:00,76.5,43,0,0.0,0.0
2021-09-25T23:00,74.5,47,0,0.0,0.0
2021-09-26T00:00,72.7,51,0,0.0,0.0
2021-09-26T01:00,68.8,56,0,0.0,0.0
2021-09-26T02:00,68.0,58,0,0.0,0.0
2021-09-26T03:00,66.6,57,0,0.0,0.0
2021-09-26T04:00,65.7,57,2,0.0,0.0
2021-09-26T05:00,64.4,60,8,0.0,0.0
2021-09-26T06:00,64.2,60,2,0.0,0.0
2021-09-26T07:00,65.1,57,0,45.0,28.0
2021-09-26T08:00,67.9,55,2,202.0,61.0
2021-09-26T09:00,71.1,49,2,387.0,75.0
2021-09-26T10:00,74.7,44,1,528.0,89.0
2021-09-26T11:00,78.0,40,0,655.0,89.0
2021-09-26T12:00,81.2,36,0,705.0,93.0
2021-09-26T13:00,86.0,29,0,697.0,93.0
2021-09-26T14:00,86.6,28,0,629.0,90.0
2021-09-26T15:00,87.6,27,0,508.0,83.0
2021-09-26T16:00,87.3,26,0,346.0,72.0
2021-09-26T17:00,86.1,27,0,166.0,53.0
2021-09-26T18:00,82.6,29,0,26.0,16.0
2021-09-26T19:00,78.1,35,0,0.0,0.0
2021-09-26T20:00,76.6,36,0,0.0,0.0
2021-09-26T21:00,74.4,39,0,0.0,0.0
2021-09-26T22:00,72.7,43,0,0.0,0.0
2021-09-26T23:00,70.8,47,0,0.0,0.0
2021-09-27T00:00,69.2,50,0,0.0,0.0
2021-09-27T01:00,66.4,52,0,0.0,0.0
2021-09-27T02:00,63.2,63,0,0.0,0.0
2021-09-27T03:00,61.0,64,0,0.0,0.0
2021-09-27T04:00,60.5,63,0,0.0,0.0
2021-09-27T05:00,59.3,63,0,0.0,0.0
2021-09-27T06:00,58.5,65,5,0.0,0.0
2021-09-27T07:00,60.9,63,14,46.0,27.0
2021-09-27T08:00,63.2,60,21,195.0,65.0
2021-09-27T09:00,67.5,56,25,333.0,101.0
2021-09-27T10:00,70.9,52,13,491.0,111.0
2021-09-27T11:00,74.4,45,1,645.0,93.0
2021-09-27T12:00,77.4,40,0,704.0,93.0
2021-09-27T13:00,81.6,32,0,697.0,93.0
2021-09-27T14:00,84.5,28,0,633.0,87.0
2021-09-27T15:00,85.3,27,0,511.0,80.0
2021-09-27T16:00,84.6,28,0,343.0,72.0
2021-09-27T17:00,83.2,29,1,162.0,53.0
2021-09-27T18:00,80.3,32,5,24.0,16.0
2021-09-27T19:00,75.8,42,1,0.0,0.0
2021-09-27T20:00,73.1,49,0,0.0,0.0
2021-09-27T21:00,71.2,56,0,0.0,0.0
2021-09-27T22:00,69.6,62,5,0.0,0.0
2021-09-27T23:00,68.7,69,16,0.0,0.0
2021-09-28T00:00,68.1,70,55,0.0,0.0
2021-09-28T01:00,66.4,72,83,0.0,0.0
2021-09-28T02:00,65.1,65,100,0.0,0.0
2021-09-28T03:00,63.9,59,94,0.0,0.0
2021-09-28T04:00,62.1,55,100,0.0,0.0
2021-09-28T05:00,60.8,54,100,0.0,0.0
2021-09-28T06:00,60.0,55,100,0.0,0.0
2021-09-28T07:00,60.9,52,92,15.0,33.0
2021-09-28T08:00,63.2,50,65,62.0,101.0
2021-09-28T09:00,66.5,43,37,278.0,126.0
2021-09-28T10:00,70.0,36,14,501.0,94.0
2021-09-28T11:00,72.1,31,5,562.0,104.0
2021-09-28T12:00,74.6,25,2,647.0,112.0
2021-09-28T13:00,77.1,21,2,612.0,134.0
2021-09-28T14:00,77.6,20,0,625.0,98.0
2021-09-28T15:00,78.2,19,0,510.0,87.0
2021-09-28T16:00,77.6,20,0,362.0,71.0
2021-09-28T17:00,76.9,18,0,169.0,54.0
2021-09-28T18:00,75.6,16,0,24.0,15.0
2021-09-28T19:00,70.7,18,0,0.0,0.0
2021-09-28T20:00,69.2,19,17,0.0,0.0
2021-09-28T21:00,68.9,19,9,0.0,0.0
2021-09-28T22:00,67.3,22,0,0.0,0.0
2021-09-28T23:00,64.6,30,1,0.0,0.0
2021-09-29T00:00,62.5,36,7,0.0,0.0
2021-09-29T01:00,60.2,38,7,0.0,0.0
2021-09-29T02:00,57.4,48,10,0.0,0.0
2021-09-29T03:00,54.6,54,1,0.0,0.0
2021-09-29T04:00,53.6,57,0,0.0,0.0
2021-09-29T05:00,52.3,62,1,0.0,0.0
2021-09-29T06:00,51.4,66,11,0.0,0.0
2021-09-29T07:00,57.8,55,11,49.0,24.0
2021-09-29T08:00,62.4,48,24,210.0,59.0
2021-09-29T09:00,65.7,42,25,388.0,79.0
2021-09-29T10:00,68.8,37,27,546.0,89.0
2021-09-29T11:00,72.0,33,25,615.0,126.0
2021-09-29T12:00,74.5,30,24,677.0,124.0
2021-09-29T13:00,78.6,25,9,701.0,100.0
2021-09-29T14:00,80.6,21,2,636.0,92.0
2021-09-29T15:00,81.6,19,0,514.0,82.0
2021-09-29T16:00,81.3,18,0,346.0,71.0
2021-09-29T17:00,80.3,17,0,160.0,52.0
2021-09-29T18:00,78.2,18,0,21.0,14.0
2021-09-29T19:00,71.3,26,0,0.0,0.0
2021-09-29T20:00,67.6,29,0,0.0,0.0
2021-09-29T21:00,66.3,31,0,0.0,0.0
2021-09-29T22:00,65.3,31,0,0.0,0.0
2021-09-29T23:00,64.9,33,0,0.0,0.0
2021-09-30T00:00,64.0,33,0,0.0,0.0
2021-09-30T01:00,61.3,36,0,0.0,0.0
2021-09-30T02:00,58.7,46,0,0.0,0.0
2021-09-30T03:00,55.2,47,0,0.0,0.0
2021-09-30T04:00,54.4,51,0,0.0,0.0
2021-09-30T05:00,53.8,52,0,0.0,0.0
2021-09-30T06:00,53.4,53,0,0.0,0.0
2021-09-30T07:00,56.5,44,0,46.0,23.0
2021-09-30T08:00,65.5,33,0,203.0,58.0
2021-09-30T09:00,69.8,33,0,385.0,75.0
2021-09-30T10:00,73.8,32,0,542.0,85.0
2021-09-30T11:00,77.5,28,0,654.0,90.0
2021-09-30T12:00,80.9,24,0,708.0,93.0
2021-09-30T13:00,85.2,19,0,700.0,92.0
2021-09-30T14:00,86.5,17,0,630.0,89.0
2021-09-30T15:00,87.4,16,0,505.0,82.0
2021-09-30T16:00,88.0,13,0,338.0,71.0
2021-09-30T17:00,87.2,9,0,154.0,52.0
2021-09-30T18:00,81.2,16,0,19.0,13.0
2021-09-30T19:00,73.6,24,0,0.0,0.0
2021-09-30T20:00,69.8,30,0,0.0,0.0
2021-09-30T21:00,68.0,35,0,0.0,0.0
2021-09-30T22:00,66.8,38,0,0.0,0.0
