latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
2021-12-28T02:00,42.1,87,68,0.0,0.0
2021-12-28T03:00,41.4,88,73,0.0,0.0
2021-12-28T04:00,41.6,89,60,0.0,0.0
2021-12-28T05:00,41.2,90,64,0.0,0.0
2021-12-28T06:00,41.5,89,66,0.0,0.0
2021-12-28T07:00,43.0,86,63,0.0,0.0
2021-12-28T08:00,42.8,85,64,0.0,9.0
2021-12-28T09:00,43.0,85,67,3.0,42.0
2021-12-28T10:00,43.9,79,79,1.0,96.0
2021-12-28T11:00,44.1,78,59,155.0,168.0
2021-12-28T12:00,44.8,76,63,180.0,135.0
2021-12-28T13:00,46.8,68,59,196.0,162.0
2021-12-28T14:00,48.3,57,57,100.0,125.0
2021-12-28T15:00,48.6,57,30,60.0,105.0
2021-12-28T16:00,47.9,58,34,34.0,71.0
2021-12-28T17:00,47.7,55,52,6.0,15.0
2021-12-28T18:00,46.1,65,66,0.0,0.0
2021-12-28T19:00,44.5,69,76,0.0,0.0
2021-12-28T20:00,44.5,68,54,0.0,0.0
2021-12-28T21:00,43.9,70,32,0.0,0.0
2021-12-28T22:00,42.4,74,20,0.0,0.0
2021-12-28T23:00,41.7,75,10,0.0,0.0
2021-12-29T00:00,42.5,74,13,0.0,0.0
2021-12-29T01:00,42.3,75,43,0.0,0.0
2021-12-29T02:00,42.1,74,76,0.0,0.0
2021-12-29T03:00,42.8,74,98,0.0,0.0
2021-12-29T04:00,42.6,78,100,0.0,0.0
2021-12-29T05:00,41.9,82,100,0.0,0.0
2021-12-29T06:00,41.6,84,100,0.0,0.0
2021-12-29T07:00,43.2,85,100,0.0,0.0
2021-12-29T08:00,43.5,85,100,4.0,5.0
2021-12-29T09:00,44.6,84,100,9.0,37.0
2021-12-29T10:00,45.9,84,100,7.0,71.0
2021-12-29T11:00,47.5,84,100,19.0,93.0
2021-12-29T12:00,49.1,81,100,50.0,108.0
2021-12-29T13:00,51.8,78,100,63.0,115.0
2021-12-29T14:00,52.1,79,58,66.0,111.0
2021-12-29T15:00,51.7,81,82,74.0,58.0
2021-12-29T16:00,50.9,83,71,37.0,41.0
2021-12-29T17:00,50.4,85,67,9.0,8.0
2021-12-29T18:00,49.7,84,80,0.0,0.0
2021-12-29T19:00,47.7,88,70,0.0,0.0
2021-12-29T20:00,47.6,87,62,0.0,0.0
2021-12-29T21:00,46.6,89,47,0.0,0.0
2021-12-29T22:00,46.5,89,54,0.0,0.0
2021-12-29T23:00,47.3,88,78,0.0,0.0
2021-12-30T00:00,46.5,89,85,0.0,0.0
2021-12-30T01:00,45.1,89,57,0.0,0.0
2021-12-30T02:00,43.2,91,36,0.0,0.0
2021-12-30T03:00,43.8,91,60,0.0,0.0
2021-12-30T04:00,43.0,93,65,0.0,0.0
2021-12-30T05:00,42.4,93,65,0.0,0.0
2021-12-30T06:00,41.9,94,55,0.0,0.0
2021-12-30T07:00,43.0,91,42,0.0,0.0
2021-12-30T08:00,43.2,92,51,12.0,12.0
2021-12-30T09:00,45.2,89,36,71.0,55.0
2021-12-30T10:00,47.3,84,26,144.0,93.0
2021-12-30T11:00,48.8,82,19,186.0,127.0
2021-12-30T12:00,50.4,79,19,270.0,117.0
2021-12-30T13:00,53.0,71,7,228.0,153.0
2021-12-30T14:00,54.9,68,17,165.0,150.0
2021-12-30T15:00,55.8,67,20,150.0,91.0
2021-12-30T16:00,54.9,69,20,70.0,61.0
2021-12-30T17:00,52.6,74,20,13.0,15.0
2021-12-30T18:00,50.4,79,26,0.0,0.0
2021-12-30T19:00,47.5,85,42,0.0,0.0
2021-12-30T20:00,47.4,85,44,0.0,0.0
2021-12-30T21:00,46.3,86,58,0.0,0.0
2021-12-30T22:00,45.9,87,74,0.0,0.0
2021-12-30T23:00,46.6,85,94,0.0,0.0
2021-12-31T00:00,46.6,83,92,0.0,0.0
2021-12-31T01:00,43.8,88,86,0.0,0.0
2021-12-31T02:00,45.4,87,90,0.0,0.0
2021-12-31T03:00,45.5,85,76,0.0,0.0
2021-12-31T04:00,45.5,84,70,0.0,0.0
2021-12-31T05:00,45.6,85,60,0.0,0.0
2021-12-31T06:00,44.7,88,37,0.0,0.0
2021-12-31T07:00,45.4,88,12,0.0,0.0
2021-12-31T08:00,45.4,87,10,13.0,11.0
2021-12-31T09:00,48.0,81,8,100.0,43.0
2021-12-31T10:00,50.0,75,22,193.0,72.0
2021-12-31T11:00,51.6,70,49,309.0,88.0
2021-12-31T12:00,52.4,67,67,272.0,115.0
2021-12-31T13:00,53.6,63,84,187.0,149.0
2021-12-31T14:00,53.0,65,82,218.0,114.0
2021-12-31T15:00,52.6,63,78,183.0,94.0
2021-12-31T16:00,51.9,61,59,61.0,63.0
2021-12-31T17:00,50.9,61,42,12.0,15.0
2021-12-31T18:00,49.9,65,15,0.0,0.0
2021-12-31T19:00,46.1,71,14,0.0,0.0
2021-12-31T20:00,45.5,74,16,0.0,0.0
2021-12-31T21:00,45.2,74,14,0.0,0.0
2021-12-31T22:00,44.1,78,9,0.0,0.0
2021-12-31T23:00,43.3,79,8,0.0,0.0
2022-01-01T00:00,43.2,81,5,0.0,0.0
2022-01-01T01:00,41.5,83,8,0.0,0.0
2022-01-01T02:00,40.0,84,13,0.0,0.0
2022-01-01T03:00,40.5,84,9,0.0,0.0
2022-01-01T04:00,38.3,87,11,0.0,0.0
2022-01-01T05:00,37.6,90,14,0.0,0.0
2022-01-01T06:00,38.0,88,12,0.0,0.0
2022-01-01T07:00,37.9,87,11,0.0,0.0
2022-01-01T08:00,38.7,89,18,18.0,11.0
2022-01-01T09:00,41.9,81,29,113.0,44.0
2022-01-01T10:00,44.3,74,25,233.0,69.0
2022-01-01T11:00,46.4,70,22,326.0,89.0
2022-01-01T12:00,48.0,65,13,356.0,99.0
2022-01-01T13:00,50.2,59,8,400.0,91.0
2022-01-01T14:00,51.5,49,6,368.0,77.0
2022-01-01T15:00,52.2,48,4,273.0,65.0
2022-01-01T16:00,51.3,50,8,136.0,50.0
2022-01-01T17:00,52.2,43,14,24.0,15.0
2022-01-01T18:00,47.8,55,27,0.0,0.0
2022-01-01T19:00,43.0,71,25,0.0,0.0
2022-01-01T20:00,41.4,76,8,0.0,0.0
2022-01-01T21:00,40.4,79,4,0.0,0.0
2022-01-01T22:00,40.3,82,3,0.0,0.0
2022-01-01T23:00,39.6,82,4,0.0,0.0
2022-01-02T00:00,39.7,81,1,0.0,0.0
2022-01-02T01:00,37.8,82,2,0.0,0.0
2022-01-02T02:00,38.7,78,1,0.0,0.0
2022-01-02T03:00,39.6,77,1,0.0,0.0
2022-01-02T04:00,37.6,83,1,0.0,0.0
2022-01-02T05:00,36.2,87,0,0.0,0.0
2022-01-02T06:00,36.0,89,0,0.0,0.0
2022-01-02T07:00,35.8,87,0,0.0,0.0
2022-01-02T08:00,38.3,85,0,19.0,12.0
2022-01-02T09:00,42.2,78,0,132.0,47.0
2022-01-02T10:00,45.5,68,0,272.0,64.0
2022-01-02T11:00,49.3,61,0,379.0,72.0
2022-01-02T12:00,53.0,51,0,438.0,76.0
2022-01-02T13:00,56.8,42,0,441.0,77.0
2022-01-02T14:00,57.6,36,0,388.0,73.0
2022-01-02T15:00,58.3,34,0,284.0,65.0
2022-01-02T16:00,56.7,48,0,147.0,49.0
2022-01-02T17:00,57.2,33,0,26.0,16.0
2022-01-02T18:00,54.8,39,0,0.0,0.0
2022-01-02T19:00,44.6,60,0,0.0,0.0
2022-01-02T20:00,42.2,68,0,0.0,0.0
2022-01-02T21:00,40.6,72,2,0.0,0.0
2022-01-02T22:00,40.5,74,6,0.0,0.0
2022-01-02T23:00,40.5,74,10,0.0,0.0
2022-01-03T00:00,41.4,69,21,0.0,0.0
2022-01-03T01:00,41.4,67,25,0.0,0.0
2022-01-03T02:00,36.4,81,18,0.0,0.0
2022-01-03T03:00,35.4,83,1,0.0,0.0
2022-01-03T04:00,33.7,85,0,0.0,0.0
2022-01-03T05:00,35.0,81,0,0.0,0.0
2022-01-03T06:00,36.4,77,0,0.0,0.0
2022-01-03T07:00,37.0,72,16,0.0,0.0
2022-01-03T08:00,37.9,80,28,19.0,13.0
2022-01-03T09:00,43.1,67,26,135.0,46.0
2022-01-03T10:00,46.9,59,28,279.0,61.0
2022-01-03T11:00,49.6,56,7,365.0,84.0
2022-01-03T12:00,52.2,53,1,443.0,75.0
2022-01-03T13:00,55.7,48,17,445.0,77.0
2022-01-03T14:00,56.9,44,30,380.0,80.0
2022-01-03T15:00,56.7,45,30,229.0,100.0
2022-01-03T16:00,54.5,58,30,39.0,103.0
2022-01-03T17:00,52.1,62,27,4.0,27.0
2022-01-03T18:00,49.5,67,27,0.0,0.0
2022-01-03T19:00,45.0,75,31,0.0,0.0
2022-01-03T20:00,43.9,77,30,0.0,0.0
2022-01-03T21:00,44.2,76,32,0.0,0.0
2022-01-03T22:00,43.3,76,33,0.0,0.0
2022-01-03T23:00,44.1,75,32,0.0,0.0
2022-01-04T00:00,44.7,71,32,0.0,0.0
2022-01-04T01:00,43.5,73,35,0.0,0.0
2022-01-04T02:00,41.4,78,29,0.0,0.0
2022-01-04T03:00,43.5,71,35,0.0,0.0
2022-01-04T04:00,42.3,74,32,0.0,0.0
2022-01-04T05:00,39.6,79,27,0.0,0.0
2022-01-04T06:00,39.6,79,28,0.0,0.0
2022-01-04T07:00,41.9,73,20,0.0,0.0
2022-01-04T08:00,43.5,76,21,15.0,11.0
2022-01-04T09:00,46.7,71,29,91.0,54.0
2022-01-04T10:00,51.0,64,28,205.0,78.0
2022-01-04T11:00,53.8,64,13,296.0,97.0
2022-01-04T12:00,56.2,66,12,393.0,85.0
2022-01-04T13:00,59.1,66,7,406.0,83.0
2022-01-04T14:00,60.3,62,26,338.0,90.0
2022-01-04T15:00,60.3,63,36,195.0,91.0
2022-01-04T16:00,60.1,63,39,90.0,73.0
2022-01-04T17:00,57.1,74,17,18.0,19.0
2022-01-04T18:00,54.1,81,17,0.0,0.0
2022-01-04T19:00,50.5,87,10,0.0,0.0
2022-01-04T20:00,48.8,89,3,0.0,0.0
2022-01-04T21:00,47.7,90,2,0.0,0.0
2022-01-04T22:00,46.8,90,1,0.0,0.0
2022-01-04T23:00,47.2,89,2,0.0,0.0
2022-01-05T00:00,47.4,90,7,0.0,0.0
2022-01-05T01:00,48.2,87,17,0.0,0.0
2022-01-05T02:00,46.5,92,100,0.0,0.0
2022-01-05T03:00,45.4,91,100,0.0,0.0
2022-01-05T04:00,44.1,92,91,0.0,0.0
2022-01-05T05:00,44.9,91,100,0.0,0.0
2022-01-05T06:00,45.9,91,94,0.0,0.0
2022-01-05T07:00,47.6,88,74,0.0,0.0
2022-01-05T08:00,48.3,87,72,3.0,10.0
2022-01-05T09:00,49.5,85,74,24.0,67.0
2022-01-05T10:00,50.7,80,69,64.0,111.0
2022-01-05T11:00,52.8,75,72,84.0,129.0
2022-01-05T12:00,54.2,72,68,68.0,152.0
2022-01-05T13:00,57.3,66,84,161.0,170.0
2022-01-05T14:00,57.9,68,86,81.0,174.0
2022-01-05T15:00,58.5,66,79,68.0,127.0
2022-01-05T16:00,58.2,67,83,37.0,77.0
2022-01-05T17:00,57.0,73,50,9.0,17.0
2022-01-05T18:00,55.3,77,38,0.0,0.0
2022-01-05T19:00,52.8,83,42,0.0,0.0
2022-01-05T20:00,51.7,85,53,0.0,0.0
2022-01-05T21:00,51.7,86,95,0.0,0.0
2022-01-05T22:00,51.7,87,91,0.0,0.0
2022-01-05T23:00,51.6,88,87,0.0,0.0
2022-01-06T00:00,52.2,87,95,0.0,0.0
2022-01-06T01:00,53.1,88,79,0.0,0.0
2022-01-06T02:00,50.4,91,90,0.0,0.0
2022-01-06T03:00,50.4,93,89,0.0,0.0
2022-01-06T04:00,49.5,92,90,0.0,0.0
2022-01-06T05:00,49.5,93,90,0.0,0.0
2022-01-06T06:00,49.8,93,84,0.0,0.0
2022-01-06T07:00,49.2,92,85,0.0,0.0
2022-01-06T08:00,50.8,90,85,6.0,8.0
2022-01-06T09:00,52.0,89,82,21.0,51.0
2022-01-06T10:00,53.0,85,77,57.0,90.0
2022-01-06T11:00,54.0,82,77,92.0,128.0
2022-01-06T12:00,54.7,80,54,173.0,186.0
2022-01-06T13:00,56.3,75,37,189.0,174.0
2022-01-06T14:00,59.0,70,16,253.0,136.0
2022-01-06T15:00,59.0,70,8,222.0,78.0
2022-01-06T16:00,58.3,68,11,128.0,58.0
2022-01-06T17:00,55.5,78,6,29.0,17.0
2022-01-06T18:00,55.0,79,4,0.0,0.0
2022-01-06T19:00,52.4,85,4,0.0,0.0
2022-01-06T20:00,50.7,90,3,0.0,0.0
2022-01-06T21:00,47.9,93,4,0.0,0.0
2022-01-06T22:00,47.3,92,23,0.0,0.0
2022-01-06T23:00,46.6,93,24,0.0,0.0
2022-01-07T00:00,46.4,93,67,0.0,0.0
2022-01-07T01:00,45.1,93,67,0.0,0.0
2022-01-07T02:00,43.4,96,68,0.0,0.0
2022-01-07T03:00,44.7,95,69,0.0,0.0
2022-01-07T04:00,44.0,94,68,0.0,0.0
2022-01-07T05:00,44.9,93,92,0.0,0.0
2022-01-07T06:00,46.4,90,93,0.0,0.0
2022-01-07T07:00,47.0,90,93,0.0,0.0
2022-01-07T08:00,47.7,87,80,7.0,13.0
2022-01-07T09:00,50.8,87,68,40.0,58.0
2022-01-07T10:00,53.1,83,57,66.0,119.0
2022-01-07T11:00,54.8,80,60,141.0,157.0
2022-01-07T12:00,56.2,76,82,189.0,164.0
2022-01-07T13:00,57.7,74,61,219.0,164.0
2022-01-07T14:00,58.3,72,79,68.0,173.0
2022-01-07T15:00,58.6,71,88,57.0,122.0
2022-01-07T16:00,58.5,71,97,24.0,78.0
2022-01-07T17:00,56.0,78,100,0.0,22.0
2022-01-07T18:00,55.8,77,100,0.0,0.0
2022-01-07T19:00,53.9,82,100,0.0,0.0
2022-01-07T20:00,55.0,81,90,0.0,0.0
2022-01-07T21:00,54.9,82,61,0.0,0.0
2022-01-07T22:00,54.2,85,34,0.0,0.0
2022-01-07T23:00,53.0,88,21,0.0,0.0
2022-01-08T00:00,52.3,89,15,0.0,0.0
2022-01-08T01:00,51.6,88,9,0.0,0.0
2022-01-08T02:00,48.6,92,19,0.0,0.0
2022-01-08T03:00,48.5,90,13,0.0,0.0
2022-01-08T04:00,47.5,91,15,0.0,0.0
2022-01-08T05:00,46.5,90,53,0.0,0.0
2022-01-08T06:00,46.2,91,58,0.0,0.0
2022-01-08T07:00,46.1,90,70,0.0,0.0
2022-01-08T08:00,46.4,90,76,16.0,14.0
2022-01-08T09:00,49.9,84,61,112.0,53.0
2022-01-08T10:00,52.2,76,70,194.0,100.0
2022-01-08T11:00,54.0,72,50,166.0,170.0
2022-01-08T12:00,54.6,71,34,217.0,184.0
2022-01-08T13:00,57.2,64,7,326.0,116.0
2022-01-08T14:00,57.4,61,44,385.0,78.0
2022-01-08T15:00,57.8,61,58,294.0,64.0
2022-01-08T16:00,56.8,62,10,159.0,51.0
2022-01-08T17:00,52.7,73,1,33.0,19.0
2022-01-08T18:00,49.9,79,2,0.0,0.0
2022-01-08T19:00,48.1,83,2,0.0,0.0
2022-01-08T20:00,47.0,85,7,0.0,0.0
2022-01-08T21:00,45.6,88,12,0.0,0.0
2022-01-08T22:00,45.7,89,15,0.0,0.0
2022-01-08T23:00,46.3,90,7,0.0,0.0
2022-01-09T00:00,47.6,86,5,0.0,0.0
2022-01-09T01:00,46.4,87,4,0.0,0.0
2022-01-09T02:00,43.4,90,46,0.0,0.0
2022-01-09T03:00,43.3,89,34,0.0,0.0
2022-01-09T04:00,42.9,89,38,0.0,0.0
2022-01-09T05:00,40.1,89,32,0.0,0.0
2022-01-09T06:00,40.2,90,30,0.0,0.0
2022-01-09T07:00,40.9,92,25,0.0,0.0
2022-01-09T08:00,42.3,91,23,18.0,13.0
2022-01-09T09:00,46.3,88,23,92.0,68.0
2022-01-09T10:00,49.3,79,5,170.0,103.0
2022-01-09T11:00,53.0,68,0,383.0,79.0
2022-01-09T12:00,57.0,62,0,454.0,77.0
2022-01-09T13:00,60.3,57,0,461.0,77.0
2022-01-09T14:00,61.2,57,0,409.0,74.0
2022-01-09T15:00,62.1,54,0,306.0,66.0
2022-01-09T16:00,61.8,64,0,167.0,52.0
2022-01-09T17:00,62.0,56,1,37.0,20.0
2022-01-09T18:00,55.6,69,6,0.0,0.0
2022-01-09T19:00,49.5,79,25,0.0,0.0
2022-01-09T20:00,47.1,83,30,0.0,0.0
2022-01-09T21:00,45.2,89,30,0.0,0.0
2022-01-09T22:00,45.0,90,30,0.0,0.0
2022-01-09T23:00,44.2,90,30,0.0,0.0
2022-01-10T00:00,45.4,89,30,0.0,0.0
2022-01-10T01:00,43.2,91,40,0.0,0.0
2022-01-10T02:00,44.1,90,51,0.0,0.0
2022-01-10T03:00,42.7,92,50,0.0,0.0
2022-01-10T04:00,41.3,93,52,0.0,0.0
2022-01-10T05:00,40.5,93,52,0.0,0.0
2022-01-10T06:00,39.7,95,47,0.0,0.0
2022-01-10T07:00,39.1,97,30,0.0,0.0
2022-01-10T08:00,40.7,96,29,2.0,19.0
2022-01-10T09:00,44.7,87,30,22.0,95.0
2022-01-10T10:00,47.7,78,30,39.0,171.0
2022-01-10T11:00,51.5,68,30,178.0,196.0
2022-01-10T12:00,54.0,62,29,189.0,221.0
2022-01-10T13:00,58.0,56,26,184.0,233.0
2022-01-10T14:00,60.4,48,20,269.0,158.0
2022-01-10T15:00,61.3,47,7,268.0,81.0
2022-01-10T16:00,61.2,52,0,162.0,50.0
2022-01-10T17:00,60.8,48,0,38.0,20.0
2022-01-10T18:00,58.9,55,0,0.0,0.0
2022-01-10T19:00,50.1,72,0,0.0,0.0
2022-01-10T20:00,46.0,80,0,0.0,0.0
2022-01-10T21:00,45.5,82,0,0.0,0.0
2022-01-10T22:00,44.7,83,0,0.0,0.0
2022-01-10T23:00,46.4,79,0,0.0,0.0
2022-01-11T00:00,45.1,82,0,0.0,0.0
2022-01-11T01:00,42.3,86,0,0.0,0.0
2022-01-11T02:00,39.8,92,27,0.0,0.0
2022-01-11T03:00,39.8,90,23,0.0,0.0
2022-01-11T04:00,37.9,92,23,0.0,0.0
2022-01-11T05:00,37.2,94,71,0.0,0.0
2022-01-11T06:00,36.6,97,66,0.0,0.0
2022-01-11T07:00,35.2,97,66,0.0,0.0
2022-01-11T08:00,39.6,91,66,19.0,13.0
2022-01-11T09:00,45.0,85,66,136.0,47.0
2022-01-11T10:00,48.5,78,56,276.0,65.0
2022-01-11T11:00,51.3,75,13,261.0,145.0
2022-01-11T12:00,55.8,67,0,371.0,111.0
2022-01-11T13:00,59.2,58,0,461.0,76.0
2022-01-11T14:00,60.4,52,0,410.0,73.0
2022-01-11T15:00,61.0,50,0,307.0,67.0
2022-01-11T16:00,60.5,50,1,169.0,52.0
2022-01-11T17:00,60.1,50,1,39.0,21.0
2022-01-11T18:00,50.6,72,7,0.0,0.0
2022-01-11T19:00,45.9,83,22,0.0,0.0
2022-01-11T20:00,45.0,84,24,0.0,0.0
2022-01-11T21:00,44.3,87,22,0.0,0.0
2022-01-11T22:00,44.2,89,21,0.0,0.0
2022-01-11T23:00,45.0,90,20,0.0,0.0
2022-01-12T00:00,45.1,89,14,0.0,0.0
2022-01-12T01:00,41.7,90,10,0.0,0.0
2022-01-12T02:00,40.5,96,36,0.0,0.0
2022-01-12T03:00,39.6,96,23,0.0,0.0
2022-01-12T04:00,37.3,96,72,0.0,0.0
2022-01-12T05:00,35.3,96,73,0.0,0.0
2022-01-12T06:00,37.5,99,68,0.0,0.0
2022-01-12T07:00,38.7,96,55,0.0,0.0
2022-01-12T08:00,40.8,90,27,19.0,14.0
2022-01-12T09:00,46.5,82,23,137.0,48.0
2022-01-12T10:00,50.0,70,2,282.0,64.0
2022-01-12T11:00,54.0,59,0,391.0,74.0
2022-01-12T12:00,58.4,56,0,459.0,76.0
2022-01-12T13:00,61.4,52,1,469.0,75.0
2022-01-12T14:00,63.0,48,14,412.0,76.0
2022-01-12T15:00,63.2,46,26,299.0,75.0
2022-01-12T16:00,62.1,55,29,128.0,80.0
2022-01-12T17:00,63.4,47,29,18.0,34.0
2022-01-12T18:00,58.5,57,30,0.0,0.0
2022-01-12T19:00,53.9,67,30,0.0,0.0
2022-01-12T20:00,52.8,71,29,0.0,0.0
2022-01-12T21:00,51.9,73,29,0.0,0.0
2022-01-12T22:00,49.9,80,30,0.0,0.0
2022-01-12T23:00,49.7,81,30,0.0,0.0
2022-01-13T00:00,48.9,82,30,0.0,0.0
2022-01-13T01:00,47.5,83,30,0.0,0.0
2022-01-13T02:00,48.3,82,30,0.0,0.0
2022-01-13T03:00,48.2,78,30,0.0,0.0
2022-01-13T04:00,45.3,84,31,0.0,0.0
2022-01-13T05:00,45.2,83,39,0.0,0.0
2022-01-13T06:00,45.9,84,39,0.0,0.0
2022-01-13T07:00,45.3,89,40,0.0,0.0
2022-01-13T08:00,46.6,85,67,1.0,13.0
2022-01-13T09:00,47.7,84,74,4.0,76.0
2022-01-13T10:00,50.8,79,30,7.0,150.0
2022-01-13T11:00,53.1,70,31,171.0,191.0
2022-01-13T12:00,56.7,62,30,180.0,220.0
2022-01-13T13:00,59.3,58,30,230.0,184.0
2022-01-13T14:00,62.4,54,30,187.0,192.0
2022-01-13T15:00,62.5,52,29,118.0,161.0
2022-01-13T16:00,60.4,65,30,11.0,107.0
2022-01-13T17:00,58.3,66,29,4.0,33.0
2022-01-13T18:00,55.0,73,29,0.0,0.0
2022-01-13T19:00,50.5,84,29,0.0,0.0
2022-01-13T20:00,49.3,87,29,0.0,0.0
2022-01-13T21:00,47.9,90,28,0.0,0.0
2022-01-13T22:00,47.5,92,19,0.0,0.0
2022-01-13T23:00,46.6,94,11,0.0,0.0
2022-01-14T00:00,46.3,94,23,0.0,0.0
2022-01-14T01:00,45.5,93,21,0.0,0.0
2022-01-14T02:00,43.2,92,87,0.0,0.0
2022-01-14T03:00,40.5,96,83,0.0,0.0
2022-01-14T04:00,40.3,95,77,0.0,0.0
2022-01-14T05:00,40.1,95,74,0.0,0.0
2022-01-14T06:00,41.1,93,76,0.0,0.0
2022-01-14T07:00,41.5,94,80,0.0,0.0
2022-01-14T08:00,41.3,96,85,16.0,16.0
2022-01-14T09:00,46.0,91,93,108.0,62.0
2022-01-14T10:00,48.9,84,100,195.0,108.0
2022-01-14T11:00,51.1,81,68,156.0,174.0
2022-01-14T12:00,53.1,78,37,202.0,216.0
2022-01-14T13:00,56.7,70,33,278.0,196.0
2022-01-14T14:00,55.9,66,29,279.0,160.0
2022-01-14T15:00,56.8,63,30,221.0,127.0
2022-01-14T16:00,56.9,65,30,97.0,98.0
2022-01-14T17:00,52.8,74,30,17.0,37.0
2022-01-14T18:00,50.4,80,30,0.0,0.0
2022-01-14T19:00,47.3,85,30,0.0,0.0
2022-01-14T20:00,46.8,85,29,0.0,0.0
2022-01-14T21:00,47.1,82,31,0.0,0.0
2022-01-14T22:00,48.7,77,30,0.0,0.0
2022-01-14T23:00,48.4,79,30,0.0,0.0
2022-01-15T00:00,47.4,80,30,0.0,0.0
2022-01-15T01:00,46.5,80,30,0.0,0.0
2022-01-15T02:00,45.0,84,53,0.0,0.0
2022-01-15T03:00,44.3,82,53,0.0,0.0
2022-01-15T04:00,44.4,79,53,0.0,0.0
2022-01-15T05:00,44.1,81,52,0.0,0.0
2022-01-15T06:00,44.2,83,51,0.0,0.0
2022-01-15T07:00,42.0,88,46,0.0,0.0
2022-01-15T08:00,43.7,85,33,7.0,20.0
2022-01-15T09:00,46.1,80,32,48.0,91.0
2022-01-15T10:00,49.9,71,29,88.0,158.0
2022-01-15T11:00,51.6,63,30,155.0,198.0
2022-01-15T12:00,53.1,60,29,207.0,219.0
2022-01-15T13:00,56.2,56,30,252.0,194.0
2022-01-15T14:00,59.0,48,30,168.0,201.0
2022-01-15T15:00,59.2,48,34,83.0,180.0
2022-01-15T16:00,58.6,55,39,33.0,119.0
2022-01-15T17:00,55.1,64,48,9.0,39.0
2022-01-15T18:00,53.6,68,50,0.0,0.0
2022-01-15T19:00,52.4,71,54,0.0,0.0
2022-01-15T20:00,52.0,72,61,0.0,0.0
2022-01-15T21:00,49.6,79,59,0.0,0.0
2022-01-15T22:00,50.4,79,62,0.0,0.0
2022-01-15T23:00,49.0,80,50,0.0,0.0
2022-01-16T00:00,48.6,83,37,0.0,0.0
2022-01-16T01:00,48.6,86,24,0.0,0.0
2022-01-16T02:00,50.7,79,8,0.0,0.0
2022-01-16T03:00,50.4,79,4,0.0,0.0
2022-01-16T04:00,45.6,87,14,0.0,0.0
2022-01-16T05:00,46.4,87,17,0.0,0.0
2022-01-16T06:00,47.5,87,19,0.0,0.0
2022-01-16T07:00,47.9,85,24,0.0,0.0
2022-01-16T08:00,50.4,83,20,14.0,14.0
2022-01-16T09:00,52.0,78,22,101.0,59.0
2022-01-16T10:00,55.0,66,22,222.0,80.0
2022-01-16T11:00,57.0,63,23,375.0,83.0
2022-01-16T12:00,59.2,58,25,428.0,92.0
2022-01-16T13:00,62.7,53,31,392.0,125.0
2022-01-16T14:00,62.9,51,31,282.0,156.0
2022-01-16T15:00,63.7,48,31,217.0,123.0
2022-01-16T16:00,62.3,52,33,114.0,89.0
2022-01-16T17:00,60.1,57,21,27.0,34.0
2022-01-16T18:00,56.8,66,5,0.0,0.0
2022-01-16T19:00,51.1,78,7,0.0,0.0
2022-01-16T20:00,50.1,81,9,0.0,0.0
2022-01-16T21:00,50.0,82,11,0.0,0.0
2022-01-16T22:00,49.6,84,24,0.0,0.0
2022-01-16T23:00,48.6,85,35,0.0,0.0
2022-01-17T00:00,48.1,86,37,0.0,0.0
2022-01-17T01:00,47.4,88,35,0.0,0.0
2022-01-17T02:00,47.3,84,42,0.0,0.0
2022-01-17T03:00,46.0,87,38,0.0,0.0
2022-01-17T04:00,44.5,90,39,0.0,0.0
2022-01-17T05:00,44.8,91,39,0.0,0.0
2022-01-17T06:00,44.7,91,40,0.0,0.0
2022-01-17T07:00,45.4,91,39,0.0,0.0
2022-01-17T08:00,45.9,87,35,9.0,18.0
2022-01-17T09:00,49.7,79,38,100.0,63.0
2022-01-17T10:00,54.2,72,39,162.0,109.0
2022-01-17T11:00,57.3,64,28,200.0,144.0
2022-01-17T12:00,60.0,58,18,263.0,160.0
2022-01-17T13:00,63.7,49,18,249.0,156.0
2022-01-17T14:00,63.6,50,29,261.0,121.0
2022-01-17T15:00,63.9,50,39,161.0,111.0
2022-01-17T16:00,63.2,55,46,84.0,74.0
2022-01-17T17:00,59.5,65,47,18.0,25.0
2022-01-17T18:00,58.1,68,40,0.0,0.0
2022-01-17T19:00,55.2,74,46,0.0,0.0
2022-01-17T20:00,54.3,77,48,0.0,0.0
2022-01-17T21:00,52.4,82,54,0.0,0.0
2022-01-17T22:00,51.7,84,48,0.0,0.0
2022-01-17T23:00,51.1,84,51,0.0,0.0
2022-01-18T00:00,50.6,85,53,0.0,0.0
2022-01-18T01:00,48.4,89,45,0.0,0.0
2022-01-18T02:00,49.3,89,45,0.0,0.0
2022-01-18T03:00,49.7,87,32,0.0,0.0
2022-01-18T04:00,47.5,90,23,0.0,0.0
2022-01-18T05:00,46.5,92,22,0.0,0.0
2022-01-18T06:00,46.4,92,5,0.0,0.0
2022-01-18T07:00,45.9,90,1,0.0,0.0
2022-01-18T08:00,48.4,88,1,21.0,13.0
2022-01-18T09:00,53.1,79,0,133.0,51.0
2022-01-18T10:00,56.7,73,0,272.0,68.0
2022-01-18T11:00,58.7,68,0,380.0,78.0
2022-01-18T12:00,59.7,62,0,437.0,88.0
2022-01-18T13:00,62.5,54,0,437.0,89.0
2022-01-18T14:00,63.0,51,1,373.0,84.0
